intent,created,examples/0/text,examples/0/created,examples/1/text,examples/1/created,examples/2/text,examples/2/created,examples/3/text,examples/3/created,examples/4/text,examples/4/created,examples/5/text,examples/5/created,examples/6/text,examples/6/created,examples/7/text,examples/7/created,examples/8/text,examples/8/created,examples/9/text,examples/9/created,examples/10/text,examples/10/created,examples/11/text,examples/11/created,examples/12/text,examples/12/created,examples/13/text,examples/13/created,examples/14/text,examples/14/created,examples/15/text,examples/15/created,examples/16/text,examples/16/created,examples/17/text,examples/17/created,examples/18/text,examples/18/created,description,examples/19/text,examples/19/created,examples/20/text,examples/20/created,examples/21/text,examples/21/created,examples/22/text,examples/22/created,examples/23/text,examples/23/created,examples/24/text,examples/24/created,examples/25/text,examples/25/created,examples/26/text,examples/26/created,examples/27/text,examples/27/created,examples/28/text,examples/28/created,examples/29/text,examples/29/created,examples/30/text,examples/30/created,examples/31/text,examples/31/created,examples/32/text,examples/32/created,examples/33/text,examples/33/created,examples/34/text,examples/34/created,examples/35/text,examples/35/created,examples/36/text,examples/36/created,examples/37/text,examples/37/created,examples/38/text,examples/38/created,examples/39/text,examples/39/created,examples/40/text,examples/40/created,examples/41/text,examples/41/created,examples/42/text,examples/42/created,examples/43/text,examples/43/created,examples/44/text,examples/44/created,examples/45/text,examples/45/created,examples/46/text,examples/46/created,examples/47/text,examples/47/created,examples/48/text,examples/48/created,examples/49/text,examples/49/created,examples/50/text,examples/50/created,examples/51/text,examples/51/created,examples/52/text,examples/52/created,examples/53/text,examples/53/created,examples/54/text,examples/54/created,examples/55/text,examples/55/created,examples/56/text,examples/56/created,examples/57/text,examples/57/created,examples/58/text,examples/58/created,examples/59/text,examples/59/created,examples/60/text,examples/60/created,examples/61/text,examples/61/created,examples/62/text,examples/62/created,examples/63/text,examples/63/created,examples/64/text,examples/64/created,examples/65/text,examples/65/created,examples/66/text,examples/66/created,examples/67/text,examples/67/created,examples/68/text,examples/68/created,examples/69/text,examples/69/created,examples/70/text,examples/70/created,examples/71/text,examples/71/created,examples/72/text,examples/72/created,examples/73/text,examples/73/created,examples/74/text,examples/74/created,examples/75/text,examples/75/created,examples/76/text,examples/76/created,examples/77/text,examples/77/created,examples/78/text,examples/78/created,examples/79/text,examples/79/created,examples/80/text,examples/80/created,examples/81/text,examples/81/created,examples/82/text,examples/82/created,examples/83/text,examples/83/created,examples/84/text,examples/84/created,examples/85/text,examples/85/created,examples/86/text,examples/86/created,examples/87/text,examples/87/created,examples/88/text,examples/88/created,examples/89/text,examples/89/created,examples/90/text,examples/90/created,examples/91/text,examples/91/created,examples/92/text,examples/92/created,examples/93/text,examples/93/created,examples/94/text,examples/94/created,examples/95/text,examples/95/created,examples/96/text,examples/96/created,examples/97/text,examples/97/created,examples/98/text,examples/98/created,examples/99/text,examples/99/created,examples/100/text,examples/100/created,examples/101/text,examples/101/created,examples/102/text,examples/102/created,examples/103/text,examples/103/created,examples/104/text,examples/104/created,examples/105/text,examples/105/created,examples/106/text,examples/106/created,examples/107/text,examples/107/created,examples/108/text,examples/108/created,examples/109/text,examples/109/created,examples/110/text,examples/110/created,examples/111/text,examples/111/created,examples/112/text,examples/112/created,examples/113/text,examples/113/created,examples/114/text,examples/114/created,examples/115/text,examples/115/created,examples/116/text,examples/116/created,examples/117/text,examples/117/created,examples/118/text,examples/118/created,examples/119/text,examples/119/created,examples/120/text,examples/120/created,examples/121/text,examples/121/created,examples/122/text,examples/122/created,examples/123/text,examples/123/created,examples/124/text,examples/124/created,examples/125/text,examples/125/created,examples/126/text,examples/126/created,examples/127/text,examples/127/created
capabilities,2016-07-22T04:55:54.661Z,can I manipulate the,2016-07-22T04:55:54.661Z,help,2016-07-22T04:55:54.661Z,help me,2016-07-22T04:55:54.661Z,How are you going to help me,2016-07-22T04:55:54.661Z,how can you help me,2016-07-22T04:55:54.661Z,need help,2016-07-22T04:55:54.661Z,tell me what things you can do,2016-07-22T04:55:54.661Z,tell me what you can do,2016-07-22T04:55:54.661Z,What are you,2016-07-22T04:55:54.661Z,what are you capable of,2016-07-22T04:55:54.661Z,what are your capabilities Watson,2016-07-22T04:55:54.661Z,what can I do,2016-07-22T04:55:54.661Z,What can i say,2016-07-22T04:55:54.661Z,what can you do,2016-07-22T04:55:54.661Z,what can you do for me,2016-07-22T04:55:54.661Z,what can you help me with,2016-07-22T04:55:54.661Z,what do you know,2016-07-22T04:55:54.661Z,what else,2016-07-22T04:55:54.661Z,what things can you do,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goodbyes,2016-07-22T04:55:54.661Z,adieu,2016-07-22T04:55:54.661Z,adios,2016-07-22T04:55:54.661Z,au revoir,2016-07-22T04:55:54.661Z,bye,2016-07-22T04:55:54.661Z,bye bye,2016-07-22T04:55:54.661Z,bye now,2016-07-22T04:55:54.661Z,cya,2016-07-22T04:55:54.661Z,farewell,2016-07-22T04:55:54.661Z,go,2016-07-22T04:55:54.661Z,goodbye,2016-07-22T04:55:54.661Z,good bye,2016-07-22T04:55:54.661Z,good day,2016-07-22T04:55:54.661Z,good night,2016-07-22T04:55:54.661Z,gotta go,2016-07-22T04:55:54.661Z,gotta run,2016-07-22T04:55:54.661Z,gtg,2016-07-22T04:55:54.661Z,I'm leaving,2016-07-22T04:55:54.661Z,later,2016-07-22T04:55:54.661Z,laters,2016-07-22T04:55:54.661Z,,leave,2016-07-22T04:55:54.661Z,logging off,2016-07-22T04:55:54.661Z,my time is up,2016-07-22T04:55:54.661Z,ok bye,2016-07-22T04:55:54.661Z,out of time,2016-07-22T04:55:54.661Z,over and out,2016-07-22T04:55:54.661Z,run,2016-07-22T04:55:54.661Z,see ya,2016-07-22T04:55:54.661Z,see ya later,2016-07-22T04:55:54.661Z,see ya soon,2016-07-22T04:55:54.661Z,see you,2016-07-22T04:55:54.661Z,should be going,2016-07-22T04:55:54.661Z,should go,2016-07-22T04:55:54.661Z,signing off,2016-07-22T04:55:54.661Z,signing out,2016-07-22T04:55:54.661Z,so long,2016-07-22T04:55:54.661Z,soon,2016-07-22T04:55:54.661Z,thanks watson,2016-07-22T04:55:54.661Z,thank you,2016-07-22T04:55:54.661Z,then bye,2016-07-22T04:55:54.661Z,toodles,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greetings,2016-07-22T04:55:54.661Z,aloha,2016-07-22T04:55:54.661Z,bad,2016-07-22T04:55:54.661Z,bonjour,2016-07-22T04:55:54.661Z,buenos dias,2016-07-22T04:55:54.661Z,ciao,2016-07-22T04:55:54.661Z,feeling bit low,2016-07-22T04:55:54.661Z,g'day,2016-07-22T04:55:54.661Z,good,2016-07-22T04:55:54.661Z,good day,2016-07-22T04:55:54.661Z,good evening,2016-07-22T04:55:54.661Z,good how are you,2016-07-22T04:55:54.661Z,good morning,2016-07-22T04:55:54.661Z,greetings,2016-07-22T04:55:54.661Z,Hello,2016-07-22T04:55:54.661Z,"Hello, how are you",2016-07-22T04:55:54.661Z,Hello Watson,2016-07-22T04:55:54.661Z,hey,2016-07-22T04:55:54.661Z,heya,2016-07-22T04:55:54.661Z,hey there,2016-07-22T04:55:54.661Z,,hi,2016-07-22T04:55:54.661Z,hi how are u,2016-07-22T04:55:54.661Z,hi there,2016-07-22T04:55:54.661Z,Hi watson,2016-07-22T04:55:54.661Z,hiya,2016-07-22T04:55:54.661Z,Hola,2016-07-22T04:55:54.661Z,hola como estas,2016-07-22T04:55:54.661Z,How are you doing,2016-07-22T04:55:54.661Z,howdy,2016-07-22T04:55:54.661Z,I am not feeling good,2016-07-22T04:55:54.661Z,I'm feeling good thanks,2016-07-22T04:55:54.661Z,Its not that good,2016-07-22T04:55:54.661Z,namaste,2016-07-22T04:55:54.661Z,What's up,2016-07-28T17:21:43.460Z,yello,2016-07-22T04:55:54.661Z,yo,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locate_amenity,2016-07-22T04:55:54.661Z,Amenities,2016-07-22T04:55:54.661Z,can you find a good place to,2016-07-22T04:55:54.661Z,can you find me a,2016-07-22T04:55:54.661Z,can you find the nearest for me,2016-07-22T04:55:54.661Z,can you locate a,2016-07-22T04:55:54.661Z,drive to the,2016-07-22T04:55:54.661Z,find a,2016-07-22T04:55:54.661Z,Find best option,2016-07-22T04:55:54.661Z,find me a,2016-07-22T04:55:54.661Z,gas,2016-07-22T04:55:54.661Z,get me directions,2016-07-22T04:55:54.661Z,go to a,2016-07-22T04:55:54.661Z,go to the closest,2016-07-22T04:55:54.661Z,I am hungry,2016-07-22T04:55:54.661Z,I'd like to get something to eat,2016-07-22T04:55:54.661Z,i'm hungry,2016-07-22T04:55:54.661Z,im hungry I want to eat something,2016-07-22T04:55:54.661Z,i need some coffee,2016-07-22T04:55:54.661Z,i need to stop for,2016-07-22T04:55:54.661Z,,Information on locations near me,2016-07-22T04:55:54.661Z,I want to stop for some food,2016-07-22T04:55:54.661Z,let's get some grub,2016-07-22T04:55:54.661Z,locate ammenity,2016-07-22T04:55:54.661Z,Navigation,2016-07-22T04:55:54.661Z,nearby restaurant,2016-07-22T04:55:54.661Z,order a pizza,2016-07-22T04:55:54.661Z,pizza,2016-07-22T04:55:54.661Z,restaurant,2016-07-22T04:55:54.661Z,restaurants,2016-07-22T04:55:54.661Z,restroom,2016-07-22T04:55:54.661Z,show me the best path,2016-07-22T04:55:54.661Z,Stop for food/coffee,2016-07-22T04:55:54.661Z,take me to,2016-07-22T04:55:54.661Z,what is closeby,2016-07-22T04:55:54.661Z,what is near,2016-07-22T04:55:54.661Z,what is nearby,2016-07-22T04:55:54.661Z,what is near me,2016-07-22T04:55:54.661Z,what's closeby,2016-07-22T04:55:54.661Z,what's close to me,2016-07-22T04:55:54.661Z,what's near,2016-07-22T04:55:54.661Z,what's nearby Watson,2016-07-22T04:55:54.661Z,where are the closest restrooms,2016-07-22T04:55:54.661Z,where can i drink,2016-07-22T04:55:54.661Z,where can i eat pizza,2016-07-22T04:55:54.661Z,where can i have pizza,2016-07-22T04:55:54.661Z,where is a,2016-07-22T04:55:54.661Z,where is ATM,2016-07-22T04:55:54.661Z,where is the,2016-07-22T04:55:54.661Z,where's the nearest exit,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not_specified,2016-07-29T20:30:11.591Z,any,2016-07-29T20:30:11.591Z,anything,2016-07-29T20:30:11.591Z,doesn't matter,2016-07-29T20:30:11.591Z,no preference,2016-07-29T20:30:11.591Z,whatever,2016-07-29T20:30:11.591Z,you decide,2016-07-29T20:30:11.591Z,your favorite,2016-07-29T20:30:11.591Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
