off_topic,2016-07-22T04:55:54.661Z,aho,2016-07-22T04:55:54.661Z,asdasdasda,2016-07-22T04:55:54.661Z,asdasidjiwe,2016-07-22T04:55:54.661Z,book a flight for NY on sunday,2016-07-22T04:55:54.661Z,carrot,2016-07-22T04:55:54.661Z,cats are my favorite animal,2016-07-22T04:55:54.661Z,cold,2016-07-22T04:55:54.661Z,cool,2016-07-22T04:55:54.661Z,culd,2016-07-22T04:55:54.661Z,deploy airbags,2016-07-22T04:55:54.661Z,dfddfg,2016-07-22T04:55:54.661Z,don't you know any jokes,2016-07-22T04:55:54.661Z,do you hate,2016-07-22T04:55:54.661Z,Do you like,2016-07-22T04:55:54.661Z,do you love,2016-07-22T04:55:54.661Z,fdsafsaHi watson,2016-07-22T04:55:54.661Z,funny,2016-07-22T04:55:54.661Z,go fast,2016-07-22T04:55:54.661Z,go slow,2016-07-22T04:55:54.661Z,,hot,2016-07-22T04:55:54.661Z,how close is,2016-07-22T04:55:54.661Z,how far is,2016-07-22T04:55:54.661Z,how far is the moon,2016-07-22T04:55:54.661Z,how far to,2016-07-22T04:55:54.661Z,how many licks does it take to get to the center of a tootsie roll,2016-07-22T04:55:54.661Z,how much do you weigh,2016-07-22T04:55:54.661Z,how old are you,2016-07-22T04:55:54.661Z,how tall are you,2016-07-22T04:55:54.661Z,huhu,2016-07-22T04:55:54.661Z,I'd like to have dinner with you,2016-07-22T04:55:54.661Z,I enjoy petting cats,2016-07-22T04:55:54.661Z,I love dolphins,2016-07-22T04:55:54.661Z,I love spicy food,2016-07-22T04:55:54.661Z,i need a new wheelchair,2016-07-22T04:55:54.661Z,I need to shut it down,2016-07-22T04:55:54.661Z,it's too dark,2016-07-22T04:55:54.661Z,i want jokes,2016-07-22T04:55:54.661Z,I want to date you,2016-07-22T04:55:54.661Z,I want to eat tacos everyday,2016-07-22T04:55:54.661Z,i want to see how this demo works,2016-07-22T04:55:54.661Z,I want to talk,2016-07-22T04:55:54.661Z,know any jokes,2016-07-22T04:55:54.661Z,lgiths,2016-07-22T04:55:54.661Z,lgits,2016-07-22T04:55:54.661Z,make me a sandwich,2016-07-22T04:55:54.661Z,near,2016-07-22T04:55:54.661Z,nope,2016-07-22T04:55:54.661Z,Nuts,2016-07-22T04:55:54.661Z,"ok watson, why should I use you",2016-07-22T04:55:54.661Z,open door,2016-07-22T04:55:54.661Z,please open the sunroof,2016-07-29T18:03:33.275Z,poop,2016-07-22T04:55:54.661Z,Post-it notes taste terrible.,2016-07-22T04:55:54.661Z,repair my car,2016-07-22T04:55:54.661Z,roll down windows,2016-07-22T04:55:54.661Z,shutdown,2016-07-22T04:55:54.661Z,shut down,2016-07-22T04:55:54.661Z,sup,2016-07-22T04:55:54.661Z,"system error, unable to lonin",2016-07-22T04:55:54.661Z,tell me a joke,2016-07-22T04:55:54.661Z,tell me joke,2016-07-22T04:55:54.661Z,tell me jokes,2016-07-22T04:55:54.661Z,tell me some jokes,2016-07-22T04:55:54.661Z,tell me your favorite color,2016-07-22T04:55:54.661Z,tell me your favorite foods,2016-07-22T04:55:54.661Z,test,2016-07-22T04:55:54.661Z,testing om,2016-07-22T04:55:54.661Z,This is awesome,2016-07-22T04:55:54.661Z,This is good,2016-07-22T04:55:54.661Z,Turn left,2016-07-22T04:55:54.661Z,what is my speed,2016-07-22T04:55:54.661Z,what is your name,2016-07-22T04:55:54.661Z,what kind of food do you eat,2016-07-22T04:55:54.661Z,What's the speed,2016-07-22T04:55:54.661Z,whats the square root of 70,2016-07-22T04:55:54.661Z,what's the time,2016-07-29T20:43:10.992Z,what's up,2016-07-22T04:55:54.661Z,what's your,2016-07-22T04:55:54.661Z,what's your favorite,2016-07-22T04:55:54.661Z,whats your favorite color,2016-07-22T04:55:54.661Z,whats your favorite movie,2016-07-22T04:55:54.661Z,what's your name,2016-07-22T04:55:54.661Z,whats your name,2016-07-22T04:55:54.661Z,what time is it,2016-07-22T04:55:54.661Z,what types of food do you like,2016-07-22T04:55:54.661Z,when will it be funny,2016-07-22T04:55:54.661Z,Where are we,2016-07-22T04:55:54.661Z,where is the poop deck on this ship,2016-07-22T04:55:54.661Z,where should I turn,2016-07-22T04:55:54.661Z,which color is best for wedding,2016-07-22T04:55:54.661Z,why,2016-07-22T04:55:54.661Z,why is the sky blue,2016-07-22T04:55:54.661Z,yeah,2016-07-22T04:55:54.661Z,yes,2016-07-22T04:55:54.661Z,Yolo,2016-07-22T04:55:54.661Z,you are funny,2016-07-22T04:55:54.661Z,You're asking me too much,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out_of_scope,2016-07-22T04:55:54.661Z,bluetooth,2016-07-22T04:55:54.661Z,Can I play music through bluetooth from my phone,2016-07-22T04:55:54.661Z,change bulb,2016-07-22T04:55:54.661Z,changing gears,2016-07-22T04:55:54.661Z,changing the light bulb,2016-07-22T04:55:54.661Z,checking the engine oil,2016-07-22T04:55:54.661Z,coolant level,2016-07-22T04:55:54.661Z,fuel tank flap,2016-07-22T04:55:54.661Z,how can i change oil,2016-07-22T04:55:54.661Z,how can i connect the phone,2016-07-22T04:55:54.661Z,how can i find current level of oil,2016-07-22T04:55:54.661Z,how can i lock the car,2016-07-22T04:55:54.661Z,how can i replace light bulb,2016-07-22T04:55:54.661Z,how do i adjust exterior mirrors,2016-07-22T04:55:54.661Z,how do i adjust head restraint,2016-07-22T04:55:54.661Z,how do i adjust the cruise control speed,2016-07-22T04:55:54.661Z,how do i adjust the mirror,2016-07-22T04:55:54.661Z,how do i adjust the mirror inside,2016-07-22T04:55:54.661Z,how do i adjust the rear view mirror,2016-07-22T04:55:54.661Z,,how do i adjust the vehicle distance,2016-07-22T04:55:54.661Z,how do i arm the alarm,2016-07-22T04:55:54.661Z,how do i browse the tracks on the iPod,2016-07-22T04:55:54.661Z,how do i cancel cruise control,2016-07-22T04:55:54.661Z,how do i change oil,2016-07-22T04:55:54.661Z,how do i change the headlight bulbs,2016-07-22T04:55:54.661Z,how do i change the lights bulb,2016-07-22T04:55:54.661Z,how do i change the oil,2016-07-22T04:55:54.661Z,how do i clean the vehicle,2016-07-22T04:55:54.661Z,how do i close the window,2016-07-22T04:55:54.661Z,how do i connect my phone,2016-07-22T04:55:54.661Z,how do i connect USB device,2016-07-22T04:55:54.661Z,how do i control a phone,2016-07-22T04:55:54.661Z,how do i disable the vehicle stability control,2016-07-22T04:55:54.661Z,how do i fill in the engine oil,2016-07-22T04:55:54.661Z,how do i find the fuel consumption,2016-07-22T04:55:54.661Z,how do i lock the window,2016-07-22T04:55:54.661Z,how do i lock the windows,2016-07-22T04:55:54.661Z,how do i lock the windows to prevent children from opening,2016-07-22T04:55:54.661Z,how do i open the doors,2016-07-22T04:55:54.661Z,how do i open the fuel filler flap,2016-07-22T04:55:54.661Z,how do i open the power windows,2016-07-22T04:55:54.661Z,how do i open the rear window,2016-07-22T04:55:54.661Z,how do i open the side window,2016-07-22T04:55:54.661Z,how do i open the tank fuel,2016-07-22T04:55:54.661Z,how do i open the window,2016-07-22T04:55:54.661Z,How do I pair my android phone to the radio,2016-07-22T04:55:54.661Z,How do I pair my iPhone to the radio,2016-07-22T04:55:54.661Z,how do i pause song in my iPod,2016-07-22T04:55:54.661Z,how do i play an iPod,2016-07-22T04:55:54.661Z,how do i play the track on the iPod,2016-07-22T04:55:54.661Z,How do I program my radio stations,2016-07-22T04:55:54.661Z,how do i refill the engine oil,2016-07-22T04:55:54.661Z,how do i resume cruise control,2016-07-22T04:55:54.661Z,how do i resume the cruise speed,2016-07-22T04:55:54.661Z,how do i resume the vehicle speed,2016-07-22T04:55:54.661Z,how do i save my favourite radio station,2016-07-22T04:55:54.661Z,how do i save the seat position,2016-07-22T04:55:54.661Z,how do i scroll the screen,2016-07-22T04:55:54.661Z,how do i select a desired track on the iPod,2016-07-22T04:55:54.661Z,how do i select the song on the iPod,2016-07-22T04:55:54.661Z,how do i set the adaptive cruise control speed,2016-07-22T04:55:54.661Z,how do i set the cruise speed,2016-07-22T04:55:54.661Z,how do i set the vehicle speed,2016-07-22T04:55:54.661Z,how do i switch on the cruise control,2016-07-22T04:55:54.661Z,how do i tune the radio,2016-07-22T04:55:54.661Z,how do i turn off ambient lights,2016-07-22T04:55:54.661Z,how do i turn off the alarm,2016-07-22T04:55:54.661Z,how do i turn off the cruise control,2016-07-22T04:55:54.661Z,how do i turn off the high beams,2016-07-22T04:55:54.661Z,how do i turn off the traction control,2016-07-22T04:55:54.661Z,how do i turn off voice guidance,2016-07-22T04:55:54.661Z,how do i turn on adaptive cruise control,2016-07-22T04:55:54.661Z,how do i turn on ambient lights,2016-07-22T04:55:54.661Z,how do i turn on cruise control,2016-07-22T04:55:54.661Z,how do i turn on front seat heating,2016-07-22T04:55:54.661Z,how do i turn on headlamps,2016-07-22T04:55:54.661Z,how do i turn on high beams,2016-07-22T04:55:54.661Z,how do i turn on the alarm,2016-07-22T04:55:54.661Z,how do i turn on the cruise control,2016-07-22T04:55:54.661Z,how do i turn on the fog lamps,2016-07-22T04:55:54.661Z,How do I turn on the high-beams,2016-07-22T04:55:54.661Z,how do i turn on the pre collision system,2016-07-22T04:55:54.661Z,how do i turn on the traction control,2016-07-22T04:55:54.661Z,how do i turn on traffic info,2016-07-22T04:55:54.661Z,how do i turn on windscreen washer,2016-07-22T04:55:54.661Z,how do i unlock the windows,2016-07-22T04:55:54.661Z,How do I use cruise control,2016-07-22T04:55:54.661Z,how do i use the blind spot monitor,2016-07-22T04:55:54.661Z,how do i use the electric power steering,2016-07-22T04:55:54.661Z,how do i use the iPod,2016-07-22T04:55:54.661Z,how do i use the pre collision system,2016-07-22T04:55:54.661Z,how do i use the traction control,2016-07-22T04:55:54.661Z,how do i wash the car,2016-07-22T04:55:54.661Z,How frequently should I change the oil,2016-07-22T04:55:54.661Z,how often should i change the oil,2016-07-22T04:55:54.661Z,how to adjust the vehicle to vehicle distance,2016-07-22T04:55:54.661Z,how to change engine oil,2016-07-22T04:55:54.661Z,how to change oil,2016-07-22T04:55:54.661Z,how to change the oil,2016-07-22T04:55:54.661Z,How to connect bluetooth,2016-07-22T04:55:54.661Z,how to replace light bulbs,2016-07-22T04:55:54.661Z,how to switch on the fog lights,2016-07-22T04:55:54.661Z,how to turn on warning lights,2016-07-22T04:55:54.661Z,Is there a lane change assist feature,2016-07-22T04:55:54.661Z,Is there an automatic parallel park feature,2016-07-22T04:55:54.661Z,Is there a warning light for low washer fluid,2016-07-22T04:55:54.661Z,light bulbs replacement,2016-07-22T04:55:54.661Z,opening the windows,2016-07-22T04:55:54.661Z,operating the radio,2016-07-22T04:55:54.661Z,parking brake,2016-07-22T04:55:54.661Z,refilling the engine coolant,2016-07-22T04:55:54.661Z,show me how to change the light bulbs,2016-07-22T04:55:54.661Z,switch on fog light,2016-07-22T04:55:54.661Z,turn off traffic info,2016-07-22T04:55:54.661Z,what are the crash ratings,2016-07-22T04:55:54.661Z,what is the pre collision system,2016-07-22T04:55:54.661Z,what is the traction control,2016-07-22T04:55:54.661Z,what is the vehicle stability control,2016-07-22T04:55:54.661Z,what kind of fuel does the car require,2016-07-22T04:55:54.661Z,what kind of fuel should i use,2016-07-22T04:55:54.661Z,What PSI do I inflate the spare tire to,2016-07-22T04:55:54.661Z,what's the tires pressure,2016-07-22T04:55:54.661Z,what type of oil do i need,2016-07-22T04:55:54.661Z,where are fog lights,2016-07-22T04:55:54.661Z,where are the lights,2016-07-22T04:55:54.661Z,where can i start air conditioning,2016-07-22T04:55:54.661Z,Where is the fuse box,2016-07-22T04:55:54.661Z,Where is the fuse box located,2016-07-22T04:55:54.661Z
phone,2016-07-22T04:55:54.661Z,answer the phone,2016-07-22T04:55:54.661Z,call dad,2016-07-22T04:55:54.661Z,call on the telephone,2016-07-22T04:55:54.661Z,dial Home,2016-07-22T04:55:54.661Z,do you have a phone,2016-07-22T04:55:54.661Z,I'd like to call my mom,2016-07-22T04:55:54.661Z,I'd like to make a call,2016-07-22T04:55:54.661Z,I want to text my father,2016-07-22T04:55:54.661Z,I would like to call someone on the phone,2016-07-22T04:55:54.661Z,make a phone call,2016-07-22T04:55:54.661Z,smartphone,2016-07-22T04:55:54.661Z,text mom,2016-07-22T04:55:54.661Z,text someone,2016-07-22T04:55:54.661Z,use the phone,2016-07-22T04:55:54.661Z,What's your phone number,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_update,2016-07-22T04:55:54.661Z,are there any accidents ahead,2016-07-22T04:55:54.661Z,Are there any jams,2016-07-22T04:55:54.661Z,Estimated time left,2016-07-22T04:55:54.661Z,estimated time of arrival,2016-07-22T04:55:54.661Z,ETA,2016-07-22T04:55:54.661Z,give me traffic updates,2016-07-22T04:55:54.661Z,how far,2016-07-22T04:55:54.661Z,how is traffic looking this evening,2016-07-22T04:55:54.661Z,how long it would take me get home,2016-07-22T04:55:54.661Z,how long until I arrive,2016-07-22T04:55:54.661Z,How long will it take to get there,2016-07-22T04:55:54.661Z,How's the traffic,2016-07-22T04:55:54.661Z,how's the traffic today,2016-07-22T04:55:54.661Z,how's traffic,2016-07-22T04:55:54.661Z,hows traffic,2016-07-22T04:55:54.661Z,hows traffic looking,2016-07-22T04:55:54.661Z,is the highway busy,2016-07-22T04:55:54.661Z,is there an accident ahead,2016-07-22T04:55:54.661Z,jam,2016-07-22T04:55:54.661Z,,traffic conditions,2016-07-22T04:55:54.661Z,traffic conditions on 85,2016-07-22T04:55:54.661Z,whats my ETA,2016-07-22T04:55:54.661Z,what's the Estimated Time of Arrival,2016-07-22T04:55:54.661Z,whats the traffic like on 101,2016-07-22T04:55:54.661Z,when do we arrive,2016-07-22T04:55:54.661Z,when rain there is lot of trafic jams,2016-07-22T04:55:54.661Z,when will we arrive,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turn_down,2016-07-22T04:55:54.661Z,decrease the,2016-07-22T04:55:54.661Z,down,2016-07-22T04:55:54.661Z,I need you to turn my down,2016-07-22T04:55:54.661Z,lessen the,2016-07-22T04:55:54.661Z,lower the,2016-07-22T04:55:54.661Z,please turn the down,2016-07-22T04:55:54.661Z,reduce the,2016-07-22T04:55:54.661Z,set to low,2016-07-22T04:55:54.661Z,the needs to be turned down,2016-07-22T04:55:54.661Z,turn down the,2016-07-22T04:55:54.661Z,turn it down,2016-07-22T04:55:54.661Z,turn my down,2016-07-22T04:55:54.661Z,turn on low,2016-07-28T21:13:04.342Z,turn the down,2016-07-22T04:55:54.661Z,turn the down for me,2016-07-22T04:55:54.661Z,turn this down,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turn_off,2016-07-22T04:55:54.661Z,cancel,2016-07-22T04:55:54.661Z,can I turn off the,2016-07-22T04:55:54.661Z,close,2016-07-22T04:55:54.661Z,I don't need the anymore,2016-07-22T04:55:54.661Z,I need my off,2016-07-22T04:55:54.661Z,I want the off,2016-07-22T04:55:54.661Z,no more,2016-07-22T04:55:54.661Z,off,2016-07-22T04:55:54.661Z,power off,2016-07-22T04:55:54.661Z,shut,2016-07-22T04:55:54.661Z,shut off,2016-07-22T04:55:54.661Z,stop,2016-07-22T04:55:54.661Z,stop the,2016-07-22T04:55:54.661Z,switch it off,2016-07-22T04:55:54.661Z,switch off,2016-07-22T04:55:54.661Z,switch off please,2016-07-22T04:55:54.661Z,switch off the,2016-07-22T04:55:54.661Z,turn off,2016-07-22T04:55:54.661Z,Turn off my,2016-07-22T04:55:54.661Z,,turn off my please,2016-07-22T04:55:54.661Z,turn off the for me,2016-07-22T04:55:54.661Z,turn off the please,2016-07-22T04:55:54.661Z,turn the off,2016-07-22T04:55:54.661Z,will you turn my off please,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turn_on,2016-07-22T04:55:54.661Z,can  be turned on,2016-07-22T04:55:54.661Z,can i have some,2016-07-22T04:55:54.661Z,can you turn on the,2016-07-22T04:55:54.661Z,find me a good station,2016-07-22T04:55:54.661Z,i want the on,2016-07-22T04:55:54.661Z,I want to listen to,2016-07-22T04:55:54.661Z,i want to turn on,2016-07-22T04:55:54.661Z,music,2016-07-22T04:55:54.661Z,on,2016-07-22T04:55:54.661Z,on now,2016-07-22T04:55:54.661Z,play,2016-07-22T04:55:54.661Z,play me some,2016-07-22T04:55:54.661Z,power on,2016-07-22T04:55:54.661Z,power on the,2016-07-22T04:55:54.661Z,start,2016-07-22T04:55:54.661Z,start up,2016-07-22T04:55:54.661Z,switch on,2016-07-22T04:55:54.661Z,switch on the,2016-07-22T04:55:54.661Z,turn my on,2016-07-22T04:55:54.661Z,,turn my on for me,2016-07-22T04:55:54.661Z,turn on,2016-07-22T04:55:54.661Z,turn on my,2016-07-22T04:55:54.661Z,Turn on the,2016-07-22T04:55:54.661Z,turn on the light,2016-07-22T04:55:54.661Z,turn on the please,2016-07-22T04:55:54.661Z,turn the on,2016-07-22T04:55:54.661Z,watson please turn my on,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turn_up,2016-07-22T04:55:54.661Z,amplify the,2016-07-22T04:55:54.661Z,boost,2016-07-22T04:55:54.661Z,can you increase the,2016-07-22T04:55:54.661Z,can you turn my up,2016-07-22T04:55:54.661Z,can you turn the up,2016-07-22T04:55:54.661Z,enhance the,2016-07-22T04:55:54.661Z,increase the,2016-07-22T04:55:54.661Z,increase the for me,2016-07-22T04:55:54.661Z,intensify,2016-07-22T04:55:54.661Z,I want more,2016-07-22T04:55:54.661Z,magnify the,2016-07-22T04:55:54.661Z,play the louder,2016-07-22T04:55:54.661Z,please turn my up,2016-07-22T04:55:54.661Z,please turn the up,2016-07-22T04:55:54.661Z,please turn up the,2016-07-22T04:55:54.661Z,set to high,2016-07-22T04:55:54.661Z,step up the,2016-07-22T04:55:54.661Z,turn on high,2016-07-28T21:10:50.569Z,turn the up,2016-07-22T04:55:54.661Z,,turn the up now,2016-07-22T04:55:54.661Z,turn up the,2016-07-22T04:55:54.661Z,turn up this,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather,2016-07-22T04:55:54.661Z,check the weather,2016-07-22T04:55:54.661Z,check the wheather,2016-07-22T04:55:54.661Z,check weather,2016-07-22T04:55:54.661Z,Does the weather get worse,2016-07-22T04:55:54.661Z,do I need a jacket,2016-07-22T04:55:54.661Z,how cold,2016-07-22T04:55:54.661Z,how cold is it out,2016-07-22T04:55:54.661Z,how cold is it outside,2016-07-22T04:55:54.661Z,how hot,2016-07-22T04:55:54.661Z,how hot is it outside,2016-07-22T04:55:54.661Z,how long will it rain,2016-07-22T04:55:54.661Z,how warm is it,2016-07-22T04:55:54.661Z,is it dark outside,2016-07-22T04:55:54.661Z,is it raining,2016-07-22T04:55:54.661Z,It's cold here,2016-07-22T04:55:54.661Z,it's hot,2016-07-22T04:55:54.661Z,tell me the weather,2016-07-22T04:55:54.661Z,what is the weather like,2016-07-22T04:55:54.661Z,what's the weather,2016-07-22T04:55:54.661Z,,whats the weather like right now,2016-07-22T04:55:54.661Z,whats the weather outside,2016-07-22T04:55:54.661Z,When will the rain stop,2016-07-22T04:55:54.661Z,when will the sun come out,2016-07-22T04:55:54.661Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
